,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,TotalChild,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase
423,1970.0,Graduation,Single,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
771,1976.0,Graduation,Divorced,0.0,9.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1057,,,,,,,,,36715.0,1.0,0.0,17-11-2012,16.0,1.0,,,,,,,,,,,,
874,,,,,,,,,76630.0,0.0,0.0,14-01-2014,93.0,0.0,,,,,,,,,,,,
192,1973.0,PhD,Single,0.0,8.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
312,,,,,,,,,47025.0,1.0,1.0,09-02-2014,6.0,2.0,,,,,,,,,,,,
474,1964.0,PhD,Divorced,0.0,3.0,1960.0,0.0,1.0,,,,,,,,,,,,,,,,,,
203,1954.0,Graduation,Married,0.0,1.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
24,1976.0,Graduation,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
7,1985.0,PhD,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
643,1966.0,PhD,Single,0.0,6.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
60,1948.0,Graduation,Married,0.0,4.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
475,1976.0,Master,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1030,1983.0,Master,Married,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
264,1963.0,Graduation,Divorced,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
458,,,,,,,,,49269.0,1.0,0.0,15-08-2012,92.0,1.0,,,,,,,,,,,,
117,1967.0,Master,Single,0.0,5.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1081,1960.0,PhD,Single,0.0,2.0,1960.0,0.0,1.0,,,,,,,,,,,,,,,,,,
31,,,,,,,,,68657.0,0.0,0.0,20-02-2013,4.0,0.0,,,,,,,,,,,,
451,1958.0,PhD,Divorced,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
806,1959.0,Graduation,Married,0.0,6.0,1950.0,1.0,5.0,,,,,,,,,,,,,,,,,,
997,,,,,,,,,34961.0,1.0,0.0,19-06-2014,77.0,1.0,,,,,,,,,,,,
438,,,,,,,,,55707.0,0.0,1.0,22-12-2013,91.0,1.0,,,,,,,,,,,,
10,,,,,,,,,7500.0,0.0,0.0,13-11-2012,59.0,0.0,,,,,,,,,,,,
1042,,,,,,,,,83528.0,0.0,0.0,01-05-2014,7.0,0.0,,,,,,,,,,,,
212,1988.0,2n Cycle,Married,0.0,3.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
384,1991.0,PhD,Married,0.0,2.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
108,1963.0,Master,Married,0.0,6.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
171,1970.0,PhD,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
541,1971.0,PhD,Single,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
359,1984.0,2n Cycle,Married,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
176,1946.0,Master,Married,0.0,2.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
351,1978.0,Graduation,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
14,,,,,,,,,82800.0,0.0,0.0,24-11-2012,23.0,0.0,,,,,,,,,,,,
517,,,,,,,,,61839.0,0.0,0.0,12-08-2012,20.0,0.0,,,,,,,,,,,,
760,1955.0,Master,Single,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
353,,,,,,,,,51479.0,1.0,1.0,28-12-2012,67.0,2.0,,,,,,,,,,,,
490,1961.0,Master,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1069,1972.0,PhD,Single,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
89,,,,,,,,,42394.0,1.0,0.0,23-03-2014,69.0,1.0,,,,,,,,,,,,
266,1956.0,Graduation,Single,0.0,5.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
320,1983.0,Graduation,Single,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
592,1948.0,PhD,Married,0.0,5.0,1940.0,1.0,0.0,,,,,,,,,,,,,,,,,,
623,1952.0,Graduation,Single,0.0,5.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
854,1976.0,Graduation,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
81,1960.0,Graduation,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
321,,,,,,,,,33996.0,0.0,0.0,11-09-2013,46.0,0.0,,,,,,,,,,,,
268,1986.0,PhD,Single,0.0,1.0,1980.0,0.0,2.0,,,,,,,,,,,,,,,,,,
792,,,,,,,,,26872.0,0.0,0.0,16-10-2013,0.0,0.0,,,,,,,,,,,,
267,1981.0,Master,Married,0.0,1.0,1980.0,0.0,0.0,,,,,,,,,,,,,,,,,,
97,1959.0,PhD,Single,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
892,,,,,,,,,75114.0,0.0,0.0,07-11-2013,40.0,0.0,,,,,,,,,,,,
142,1981.0,Graduation,Married,1.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
179,,,,,,,,,25271.0,1.0,0.0,05-12-2012,45.0,1.0,,,,,,,,,,,,
942,1969.0,Master,Married,0.0,6.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
530,1969.0,Graduation,Divorced,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
378,1968.0,PhD,Divorced,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
61,1971.0,Graduation,Married,0.0,7.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1066,,,,,,,,,85844.0,0.0,0.0,29-05-2014,62.0,0.0,,,,,,,,,,,,
781,1968.0,Graduation,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
561,,,,,,,,,38593.0,1.0,0.0,13-09-2013,42.0,1.0,,,,,,,,,,,,
861,1978.0,2n Cycle,Married,0.0,9.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1,,,,,,,,,46344.0,1.0,1.0,08-03-2014,38.0,2.0,,,,,,,,,,,,
626,1971.0,Graduation,Married,0.0,2.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
22,1951.0,Graduation,Married,0.0,8.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
628,1948.0,PhD,Married,0.0,2.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
99,,,,,,,,,65846.0,0.0,0.0,17-05-2013,68.0,0.0,,,,,,,,,,,,
715,,,,,,,,,66373.0,1.0,1.0,12-06-2013,57.0,2.0,,,,,,,,,,,,
773,1957.0,PhD,Married,0.0,2.0,1950.0,0.0,4.0,,,,,,,,,,,,,,,,,,
383,1968.0,Master,Married,0.0,3.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
348,1948.0,PhD,Married,0.0,5.0,1940.0,1.0,0.0,,,,,,,,,,,,,,,,,,
612,,,,,,,,,13624.0,1.0,0.0,20-01-2013,93.0,1.0,,,,,,,,,,,,
350,1969.0,PhD,Divorced,0.0,4.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
657,1980.0,Graduation,Married,0.0,4.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
670,,,,,,,,,86857.0,0.0,0.0,12-09-2012,96.0,0.0,,,,,,,,,,,,
970,,,,,,,,,42021.0,1.0,0.0,31-08-2012,34.0,1.0,,,,,,,,,,,,
324,,,,,,,,,22010.0,1.0,0.0,30-06-2013,51.0,1.0,,,,,,,,,,,,
1092,1983.0,Master,Married,0.0,6.0,1980.0,0.0,2.0,,,,,,,,,,,,,,,,,,
783,,,,,,,,,46984.0,1.0,1.0,26-03-2013,71.0,2.0,,,,,,,,,,,,
206,,,,,,,,,70951.0,0.0,0.0,04-05-2013,66.0,0.0,,,,,,,,,,,,
386,,,,,,,,,15345.0,1.0,0.0,31-08-2012,51.0,1.0,,,,,,,,,,,,
434,1959.0,Graduation,Divorced,0.0,8.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
308,,,,,,,,,30833.0,1.0,1.0,16-07-2013,33.0,2.0,,,,,,,,,,,,
687,1968.0,Master,Divorced,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
382,,,,,,,,,51012.0,0.0,0.0,18-04-2013,86.0,0.0,,,,,,,,,,,,
216,1962.0,Graduation,Divorced,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
506,,,,,,,,,26095.0,1.0,0.0,30-06-2013,77.0,1.0,,,,,,,,,,,,
173,,,,,,,,,78497.0,0.0,0.0,01-12-2013,44.0,0.0,,,,,,,,,,,,
387,1987.0,Graduation,Single,0.0,7.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
596,,,,,,,,,30801.0,0.0,1.0,26-10-2012,23.0,1.0,,,,,,,,,,,,
538,,,,,,,,,27159.0,1.0,1.0,29-03-2014,33.0,2.0,,,,,,,,,,,,
373,,,,,,,,,36143.0,1.0,0.0,30-03-2014,33.0,1.0,,,,,,,,,,,,
1069,,,,,,,,,38578.0,1.0,1.0,22-06-2013,2.0,2.0,,,,,,,,,,,,
177,1984.0,Master,Married,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
685,,,,,,,,,71022.0,0.0,1.0,11-02-2014,30.0,1.0,,,,,,,,,,,,
514,,,,,,,,,32880.0,1.0,0.0,04-12-2012,76.0,1.0,,,,,,,,,,,,
714,1953.0,PhD,Married,0.0,8.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
458,1971.0,PhD,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
864,1975.0,Graduation,Divorced,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
52,1966.0,Graduation,Divorced,0.0,3.0,1960.0,0.0,1.0,,,,,,,,,,,,,,,,,,
3,1984.0,Graduation,Married,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
263,1960.0,Graduation,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
432,1989.0,Graduation,Single,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
491,1990.0,Basic,Married,0.0,8.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
504,1975.0,Master,Single,0.0,2.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
970,1981.0,Master,Married,0.0,9.0,1980.0,1.0,1.0,,,,,,,,,,,,,,,,,,
646,1975.0,Graduation,Divorced,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
637,,,,,,,,,67445.0,0.0,1.0,12-08-2012,63.0,1.0,,,,,,,,,,,,
425,,,,,,,,,67272.0,0.0,1.0,21-12-2013,12.0,1.0,,,,,,,,,,,,
481,,,,,,,,,76005.0,0.0,0.0,22-02-2013,72.0,0.0,,,,,,,,,,,,
191,,,,,,,,,86718.0,0.0,0.0,17-01-2013,20.0,0.0,,,,,,,,,,,,
763,1976.0,Graduation,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
397,1974.0,PhD,Married,0.0,9.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1015,1971.0,PhD,Married,0.0,6.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
928,,,,,,,,,39771.0,1.0,0.0,06-12-2013,92.0,1.0,,,,,,,,,,,,
156,,,,,,,,,70356.0,0.0,0.0,05-11-2012,20.0,0.0,,,,,,,,,,,,
444,1972.0,Graduation,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
536,1980.0,Graduation,Married,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
414,,,,,,,,,48686.0,1.0,2.0,04-12-2013,8.0,3.0,,,,,,,,,,,,
165,,,,,,,,,28718.0,1.0,0.0,13-07-2013,78.0,1.0,,,,,,,,,,,,
363,,,,,,,,,38578.0,1.0,1.0,22-06-2013,2.0,2.0,,,,,,,,,,,,
633,,,,,,,,,55282.0,1.0,0.0,13-12-2013,9.0,1.0,,,,,,,,,,,,
752,1956.0,Master,Married,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
200,1966.0,Graduation,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
201,1954.0,Graduation,Divorced,0.0,8.0,1950.0,1.0,2.0,,,,,,,,,,,,,,,,,,
1006,,,,,,,,,68316.0,0.0,1.0,04-11-2012,54.0,1.0,,,,,,,,,,,,
187,,,,,,,,,51148.0,1.0,1.0,18-02-2013,38.0,2.0,,,,,,,,,,,,
1004,,,,,,,,,15038.0,1.0,0.0,29-01-2013,93.0,1.0,,,,,,,,,,,,
1038,1987.0,PhD,Single,0.0,5.0,1980.0,0.0,1.0,,,,,,,,,,,,,,,,,,
159,,,,,,,,,43482.0,2.0,1.0,13-11-2013,83.0,3.0,,,,,,,,,,,,
560,,,,,,,,,38443.0,1.0,1.0,27-01-2014,58.0,2.0,,,,,,,,,,,,
406,,,,,,,,,80134.0,0.0,0.0,14-02-2014,11.0,0.0,,,,,,,,,,,,
1082,,,,,,,,,50870.0,0.0,1.0,19-06-2014,13.0,1.0,,,,,,,,,,,,
74,,,,,,,,,26326.0,0.0,0.0,04-09-2013,12.0,0.0,,,,,,,,,,,,
563,1981.0,Master,Married,0.0,8.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
882,1958.0,Graduation,Married,0.0,2.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
768,1960.0,Master,Married,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
699,1960.0,2n Cycle,Divorced,0.0,2.0,1960.0,0.0,2.0,,,,,,,,,,,,,,,,,,
29,,,,,,,,,40548.0,0.0,1.0,10-10-2012,31.0,1.0,,,,,,,,,,,,
389,,,,,,,,,31395.0,1.0,1.0,23-03-2013,80.0,2.0,,,,,,,,,,,,
507,1959.0,Graduation,Married,0.0,2.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
387,,,,,,,,,23442.0,1.0,0.0,24-12-2012,71.0,1.0,,,,,,,,,,,,
75,,,,,,,,,56046.0,0.0,0.0,02-01-2013,9.0,0.0,,,,,,,,,,,,
979,,,,,,,,,56337.0,1.0,1.0,27-03-2013,25.0,2.0,,,,,,,,,,,,
755,,,,,,,,,42720.0,1.0,1.0,24-04-2013,9.0,2.0,,,,,,,,,,,,
471,1974.0,Graduation,Single,0.0,9.0,1970.0,1.0,2.0,,,,,,,,,,,,,,,,,,
246,,,,,,,,,63342.0,0.0,1.0,16-10-2012,48.0,1.0,,,,,,,,,,,,
32,1951.0,Master,Single,0.0,7.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
271,1976.0,Graduation,Married,0.0,8.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
499,,,,,,,,,39665.0,1.0,0.0,25-05-2013,97.0,1.0,,,,,,,,,,,,
407,1981.0,Graduation,Single,0.0,3.0,1980.0,0.0,3.0,,,,,,,,,,,,,,,,,,
903,1948.0,PhD,Married,0.0,4.0,1940.0,1.0,0.0,,,,,,,,,,,,,,,,,,
53,,,,,,,,,27938.0,1.0,0.0,28-04-2014,31.0,1.0,,,,,,,,,,,,
820,1980.0,2n Cycle,Single,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
721,,,,,,,,,17487.0,1.0,0.0,18-03-2013,37.0,1.0,,,,,,,,,,,,
470,1972.0,Master,Divorced,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
88,,,,,,,,,51222.5,0.0,0.0,23-11-2013,87.0,0.0,,,,,,,,,,,,
559,,,,,,,,,44989.0,0.0,1.0,12-09-2012,26.0,1.0,,,,,,,,,,,,
1025,1966.0,Graduation,Married,0.0,5.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
910,1974.0,PhD,Married,0.0,2.0,1970.0,0.0,0.0,,,,,,,,,,,,,,,,,,
247,,,,,,,,,45989.0,0.0,1.0,22-10-2012,97.0,1.0,,,,,,,,,,,,
530,,,,,,,,,43638.0,0.0,1.0,06-08-2012,37.0,1.0,,,,,,,,,,,,
98,,,,,,,,,85693.0,0.0,1.0,20-04-2013,59.0,1.0,,,,,,,,,,,,
760,,,,,,,,,51124.0,1.0,1.0,18-12-2013,79.0,2.0,,,,,,,,,,,,
591,1955.0,Graduation,Single,0.0,1.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
382,1946.0,PhD,Married,0.0,6.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
274,1975.0,Master,Married,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1017,1959.0,Graduation,Married,0.0,3.0,1950.0,1.0,1.0,,,,,,,,,,,,,,,,,,
6,1971.0,Graduation,Divorced,0.0,6.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
900,1955.0,PhD,Married,0.0,7.0,1950.0,1.0,2.0,,,,,,,,,,,,,,,,,,
1028,1949.0,PhD,Married,0.0,5.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
482,,,,,,,,,58308.0,0.0,1.0,12-01-2013,77.0,1.0,,,,,,,,,,,,
347,,,,,,,,,65073.0,0.0,0.0,20-08-2013,65.0,0.0,,,,,,,,,,,,
1040,,,,,,,,,65526.0,0.0,1.0,11-04-2014,22.0,1.0,,,,,,,,,,,,
210,1954.0,Master,Divorced,0.0,7.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
122,1953.0,Master,Married,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
967,,,,,,,,,35340.0,1.0,1.0,29-06-2014,1.0,2.0,,,,,,,,,,,,
825,1981.0,Graduation,Married,0.0,9.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1,1954.0,Graduation,Single,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
813,1992.0,Graduation,Single,0.0,6.0,1990.0,0.0,0.0,,,,,,,,,,,,,,,,,,
427,,,,,,,,,32011.0,1.0,0.0,22-08-2013,89.0,1.0,,,,,,,,,,,,
722,,,,,,,,,62882.0,0.0,1.0,09-08-2012,26.0,1.0,,,,,,,,,,,,
25,,,,,,,,,38360.0,1.0,0.0,31-05-2013,26.0,1.0,,,,,,,,,,,,
1088,1973.0,PhD,Single,0.0,5.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
391,,,,,,,,,42373.0,1.0,1.0,15-08-2013,83.0,2.0,,,,,,,,,,,,
940,1967.0,Graduation,Divorced,0.0,2.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
311,1974.0,Graduation,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
234,1990.0,Graduation,Married,0.0,2.0,1990.0,0.0,2.0,,,,,,,,,,,,,,,,,,
100,1959.0,Graduation,Married,0.0,1.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
1059,,,,,,,,,40479.0,1.0,0.0,17-08-2013,95.0,1.0,,,,,,,,,,,,
104,,,,,,,,,38557.0,1.0,0.0,19-12-2012,17.0,1.0,,,,,,,,,,,,
318,1950.0,PhD,Married,0.0,4.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
135,,,,,,,,,92859.0,0.0,0.0,19-10-2012,46.0,0.0,,,,,,,,,,,,
338,1976.0,Master,Married,0.0,6.0,1970.0,1.0,1.0,,,,,,,,,,,,,,,,,,
403,1962.0,Graduation,Married,0.0,3.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
389,1956.0,2n Cycle,Divorced,0.0,6.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
103,1969.0,Graduation,Married,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
196,1965.0,PhD,Single,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
789,,,,,,,,,55267.0,0.0,1.0,21-10-2013,28.0,1.0,,,,,,,,,,,,
502,,,,,,,,,89120.0,0.0,0.0,17-03-2014,78.0,0.0,,,,,,,,,,,,
590,1960.0,Graduation,Married,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
264,,,,,,,,,33378.0,1.0,1.0,06-02-2013,38.0,2.0,,,,,,,,,,,,
941,1962.0,PhD,Single,0.0,5.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
779,,,,,,,,,60161.0,0.0,1.0,23-10-2012,17.0,1.0,,,,,,,,,,,,
826,,,,,,,,,82504.0,0.0,0.0,27-07-2013,2.0,0.0,,,,,,,,,,,,
480,,,,,,,,,46310.0,1.0,0.0,03-12-2012,99.0,1.0,,,,,,,,,,,,
621,1973.0,Graduation,Single,0.0,3.0,1970.0,0.0,1.0,,,,,,,,,,,,,,,,,,
134,1965.0,PhD,Divorced,0.0,7.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
529,,,,,,,,,25315.0,1.0,0.0,07-11-2013,46.0,1.0,,,,,,,,,,,,
271,,,,,,,,,51369.0,0.0,1.0,25-10-2012,84.0,1.0,,,,,,,,,,,,
422,,,,,,,,,75236.0,0.0,1.0,25-11-2013,27.0,1.0,,,,,,,,,,,,
771,,,,,,,,,40780.0,0.0,1.0,08-09-2012,30.0,1.0,,,,,,,,,,,,
700,1978.0,Graduation,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
122,,,,,,,,,54348.0,1.0,1.0,08-06-2014,51.0,2.0,,,,,,,,,,,,
72,,,,,,,,,75251.0,0.0,0.0,27-08-2012,34.0,0.0,,,,,,,,,,,,
410,1983.0,Graduation,Married,0.0,6.0,1980.0,1.0,0.0,,,,,,,,,,,,,,,,,,
298,1964.0,Master,Married,0.0,7.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
775,,,,,,,,,51267.0,1.0,1.0,29-10-2013,37.0,2.0,,,,,,,,,,,,
231,,,,,,,,,73455.0,0.0,0.0,28-10-2013,98.0,0.0,,,,,,,,,,,,
668,1967.0,Graduation,Married,0.0,1.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
464,1956.0,Graduation,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
599,1944.0,Master,Divorced,0.0,3.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
551,1971.0,Master,Married,0.0,4.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
58,,,,,,,,,61823.0,0.0,1.0,18-02-2013,26.0,1.0,,,,,,,,,,,,
160,1953.0,Graduation,Divorced,0.0,3.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
286,,,,,,,,,35388.0,1.0,0.0,07-03-2013,20.0,1.0,,,,,,,,,,,,
635,1958.0,Graduation,Married,0.0,5.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
697,,,,,,,,,50272.0,1.0,0.0,07-08-2013,75.0,1.0,,,,,,,,,,,,
1068,,,,,,,,,71367.0,0.0,0.0,23-08-2013,24.0,0.0,,,,,,,,,,,,
859,,,,,,,,,39922.0,1.0,0.0,14-02-2013,30.0,1.0,,,,,,,,,,,,
542,,,,,,,,,22419.0,0.0,0.0,18-04-2013,74.0,0.0,,,,,,,,,,,,
781,,,,,,,,,19329.0,1.0,0.0,14-12-2013,39.0,1.0,,,,,,,,,,,,
614,1960.0,Graduation,Married,0.0,7.0,1960.0,1.0,1.0,,,,,,,,,,,,,,,,,,
35,,,,,,,,,42429.0,0.0,1.0,11-02-2014,99.0,1.0,,,,,,,,,,,,
886,,,,,,,,,58917.0,1.0,2.0,24-03-2013,10.0,3.0,,,,,,,,,,,,
259,,,,,,,,,22070.0,1.0,0.0,04-10-2013,11.0,1.0,,,,,,,,,,,,
1051,,,,,,,,,88347.0,0.0,0.0,03-07-2013,32.0,0.0,,,,,,,,,,,,
235,1958.0,Graduation,Married,0.0,7.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
934,,,,,,,,,46106.0,1.0,1.0,11-05-2014,84.0,2.0,,,,,,,,,,,,
85,1967.0,Graduation,Married,0.0,2.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
365,1970.0,Graduation,Single,0.0,9.0,1970.0,0.0,2.0,,,,,,,,,,,,,,,,,,
0,1957.0,Graduation,Single,0.0,7.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
232,1958.0,Graduation,Married,0.0,3.0,1950.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1009,1969.0,Graduation,Married,0.0,2.0,1960.0,0.0,0.0,,,,,,,,,,,,,,,,,,
371,1954.0,Graduation,Divorced,0.0,7.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
726,,,,,,,,,38702.0,1.0,0.0,01-08-2013,71.0,1.0,,,,,,,,,,,,
16,1946.0,Graduation,Married,0.0,7.0,1940.0,0.0,0.0,,,,,,,,,,,,,,,,,,
1053,1976.0,2n Cycle,Married,0.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
1070,1965.0,PhD,Married,0.0,3.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
692,,,,,,,,,35178.0,1.0,0.0,10-01-2013,10.0,1.0,,,,,,,,,,,,
572,1951.0,Master,Married,0.0,7.0,1950.0,0.0,0.0,,,,,,,,,,,,,,,,,,
344,1978.0,Graduation,Single,1.0,7.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
129,1964.0,PhD,Married,0.0,8.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
269,1968.0,Master,Divorced,0.0,6.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
613,1975.0,Graduation,Single,0.0,3.0,1970.0,1.0,0.0,,,,,,,,,,,,,,,,,,
370,,,,,,,,,19986.0,1.0,0.0,14-11-2013,74.0,1.0,,,,,,,,,,,,
985,,,,,,,,,19514.0,1.0,1.0,26-01-2014,47.0,2.0,,,,,,,,,,,,
94,1951.0,2n Cycle,Married,0.0,2.0,1950.0,0.0,1.0,,,,,,,,,,,,,,,,,,
398,,,,,,,,,50437.0,0.0,2.0,17-10-2012,28.0,2.0,,,,,,,,,,,,
797,,,,,,,,,65968.0,0.0,1.0,12-05-2014,12.0,1.0,,,,,,,,,,,,
1016,,,,,,,,,47703.0,0.0,1.0,29-05-2013,95.0,1.0,,,,,,,,,,,,
1010,,,,,,,,,31056.0,1.0,0.0,22-01-2013,99.0,1.0,,,,,,,,,,,,
627,1960.0,Graduation,Married,0.0,2.0,1960.0,1.0,0.0,,,,,,,,,,,,,,,,,,
443,,,,,,,,,65991.0,0.0,1.0,07-09-2012,21.0,1.0,,,,,,,,,,,,
