,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
2120,1990,Master,Single,0,3,1990,0,5,91172,0,0,27/3/2013,94,162,28,818,0,28,56,0,4,3,7,846,14,0
2121,1984,Graduation,Married,0,1,1980,0,3,90000,0,0,23/12/2013,91,675,144,133,94,192,241,1,4,8,5,371,18,0
2122,1981,Graduation,Single,0,4,1980,1,0,41967,1,1,23/11/2013,66,23,4,10,0,2,15,1,1,0,3,14,5,2
2123,1965,Graduation,Single,0,6,1960,1,1,69263,0,1,5/3/2014,14,492,5,32,13,5,21,1,9,1,7,50,18,1
2124,1970,2n Cycle,Divorced,0,7,1970,0,4,65706,0,0,28/6/2013,77,918,10,129,13,0,129,1,11,3,12,152,27,0
2125,1975,Graduation,Married,0,4,1970,1,0,60934,0,1,17/1/2014,41,224,155,155,192,93,54,2,6,4,11,502,23,1
2126,1951,Graduation,Married,0,3,1950,1,0,71965,0,1,29/7/2013,21,572,19,286,50,38,248,3,6,3,5,355,17,1
2127,1955,Graduation,Married,0,6,1950,1,2,65210,0,1,10/3/2014,25,626,0,70,0,7,28,2,9,3,8,70,22,1
2128,1975,PhD,Married,0,2,1970,0,3,79174,0,0,11/1/2013,2,1074,37,518,193,92,129,1,5,6,7,748,19,0
2129,1967,Master,Divorced,0,2,1960,0,0,81380,0,0,22/12/2012,51,741,68,689,224,68,103,1,4,2,10,981,17,0
2130,1971,Graduation,Married,0,7,1970,1,1,52914,0,1,7/1/2013,32,254,10,44,30,10,227,2,7,3,3,84,15,1
2131,1955,Graduation,Married,0,5,1950,1,0,38946,0,1,24/10/2013,84,116,6,82,6,6,41,2,3,1,6,94,12,1
2132,1974,Graduation,Married,0,8,1970,1,0,26067,1,0,4/11/2013,49,22,2,18,0,2,12,3,3,0,3,20,9,1
2133,1972,PhD,Married,0,8,1970,1,1,44325,0,1,7/3/2013,69,516,0,21,0,0,5,4,8,2,7,21,21,1
2134,1964,Graduation,Married,0,2,1960,0,0,42523,0,0,23/4/2014,96,14,36,11,3,26,35,1,1,1,4,50,7,0
2135,1978,Basic,Single,0,5,1970,1,0,26487,1,0,20/5/2013,23,2,8,10,12,14,23,3,2,1,3,30,9,1
2136,1957,2n Cycle,Married,0,4,1950,1,0,53233,0,1,18/3/2014,18,28,0,9,3,0,0,1,1,0,3,12,5,1
2137,1960,Graduation,Married,0,5,1960,1,1,67716,0,1,10/1/2013,8,530,142,217,62,9,56,4,7,4,13,421,28,1
2138,1972,Master,Married,0,3,1970,1,1,76234,0,1,6/2/2014,21,519,50,167,130,0,41,1,8,3,11,347,23,1
2139,1956,PhD,Married,0,2,1950,0,1,84117,0,0,11/5/2014,60,611,76,749,59,45,26,1,7,10,6,884,24,0
2140,1957,Master,Married,0,2,1950,0,0,65487,0,0,10/1/2014,48,240,67,500,199,0,163,3,3,5,6,766,17,0
2141,1972,Basic,Married,0,3,1970,1,0,25224,1,0,16/3/2014,36,4,9,12,11,2,8,2,1,1,3,32,7,1
2142,1983,Master,Single,0,2,1980,0,1,89616,0,0,25/2/2013,36,671,47,655,145,111,15,1,7,5,12,847,25,0
2143,1971,Graduation,Divorced,0,7,1970,1,0,40851,1,1,21/2/2013,63,23,1,7,0,4,24,1,1,1,2,8,5,2
2144,1947,Graduation,Married,0,6,1940,0,0,27469,0,0,2/8/2012,2,9,1,2,3,2,0,1,0,0,3,6,4,0
2145,1957,2n Cycle,Married,0,3,1950,0,3,82347,0,0,6/11/2012,38,556,54,845,202,133,63,1,7,7,10,1101,25,0
2146,1957,Graduation,Married,0,6,1950,1,2,73803,0,1,1/8/2012,61,833,80,363,52,26,174,2,9,5,6,495,22,1
2147,1952,Master,Single,0,8,1950,1,0,8820,1,1,22/3/2013,52,12,0,13,4,2,4,4,3,0,3,17,10,2
2148,1974,Graduation,Single,0,7,1970,0,0,43322,0,0,21/4/2014,25,56,7,48,10,2,18,1,3,0,4,65,8,0
2149,1973,Graduation,Married,0,6,1970,1,1,55593,0,1,21/8/2013,63,293,8,124,11,4,106,2,6,6,3,143,17,1
2150,1954,Graduation,Married,0,6,1950,1,2,50501,1,1,18/6/2013,10,297,0,38,13,0,152,7,5,4,4,51,20,2
2151,1975,Graduation,Married,0,8,1970,1,0,37085,1,1,26/6/2014,65,39,1,16,2,0,3,4,3,0,3,19,10,2
2152,1990,Basic,Single,0,8,1990,1,0,16185,1,0,5/8/2013,71,5,11,16,21,8,45,2,2,2,2,48,8,1
2153,1969,Graduation,Single,0,6,1960,1,0,57731,0,1,23/11/2012,0,266,21,300,65,8,44,4,8,8,6,386,26,1
2154,1978,Graduation,Married,0,2,1970,1,0,73807,0,1,2/1/2013,88,366,124,156,71,78,54,2,5,5,11,351,23,1
2155,1990,Graduation,Married,0,6,1990,0,0,18929,0,0,16/2/2013,15,32,0,8,23,4,18,1,1,0,4,31,6,0
2156,1968,Graduation,Single,0,8,1960,1,0,35893,1,1,15/10/2012,80,158,0,23,0,0,18,6,3,1,5,23,15,2
2157,1980,Graduation,Married,0,7,1980,1,0,61014,0,1,11/8/2012,17,269,129,495,182,43,29,4,9,3,4,806,20,1
2158,1954,Graduation,Married,0,7,1950,1,1,32144,1,1,23/3/2014,76,41,0,10,0,0,3,4,2,1,3,10,10,2
2159,1963,Basic,Married,0,6,1960,1,0,14918,0,1,7/12/2012,52,3,3,3,15,4,15,1,1,0,3,21,5,1
2160,1963,Graduation,Divorced,0,4,1960,1,0,45146,1,1,15/7/2013,28,33,0,5,0,0,15,2,1,1,2,5,6,2
2161,1955,2n Cycle,Divorced,0,8,1950,1,0,41769,0,1,13/2/2013,31,302,29,131,32,0,27,6,8,1,7,192,22,1
2162,1981,Graduation,Married,0,2,1980,0,0,88325,0,0,5/2/2014,42,519,71,860,93,27,53,1,6,2,9,1024,18,0
2163,1950,Master,Divorced,0,7,1950,1,0,38054,1,1,1/5/2014,24,23,2,17,2,1,0,2,2,0,3,21,7,2
2164,1995,2n Cycle,Single,0,2,1990,0,0,80617,0,0,12/10/2012,42,594,51,631,72,55,32,1,4,6,8,754,19,0
2165,1954,Graduation,Married,0,6,1950,1,0,36807,1,1,20/12/2012,88,4,2,5,0,0,5,1,1,0,2,7,4,2
2166,1983,Graduation,Married,0,8,1980,1,0,28427,1,0,21/3/2013,67,18,3,19,3,3,6,2,2,0,3,25,7,1
2167,1948,PhD,Divorced,0,1,1940,0,0,82032,0,0,5/4/2014,54,332,194,377,149,125,57,0,4,6,7,720,17,0
2168,1978,Graduation,Married,0,8,1970,1,0,22775,1,0,19/6/2013,40,5,1,8,0,0,1,1,1,0,2,9,4,1
2169,1985,Master,Married,0,7,1980,1,0,40101,1,0,14/10/2012,73,171,3,129,26,24,62,4,6,1,6,158,17,1
2170,1979,Graduation,Married,0,4,1970,1,0,58025,0,1,26/11/2013,81,270,31,88,11,48,22,3,3,2,10,130,18,1
2171,1982,Master,Single,0,1,1980,0,3,75777,0,0,4/7/2013,12,712,26,538,69,13,80,1,3,6,11,633,21,0
2172,1979,2n Cycle,Married,0,7,1970,1,0,7500,1,0,7/5/2013,7,2,8,11,3,8,21,4,3,2,2,22,11,1
2173,1963,Master,Married,0,4,1960,1,0,33562,1,2,25/6/2014,33,21,12,12,0,3,3,3,2,0,4,24,9,3
2174,1970,PhD,Single,0,4,1970,1,1,57642,0,1,9/1/2014,24,580,6,58,8,0,27,3,7,6,6,72,22,1
2175,1968,Graduation,Married,0,7,1960,1,0,58554,1,1,26/9/2012,55,368,24,68,38,0,88,6,8,2,6,130,22,2
2176,1979,Graduation,Married,0,8,1970,1,0,63777,1,1,24/3/2013,87,457,5,106,15,17,53,8,11,1,6,126,26,2
2177,1962,Graduation,Single,0,5,1960,1,0,57967,0,1,3/3/2013,39,229,7,137,4,0,91,5,4,2,8,148,19,1
2178,1972,Graduation,Married,0,7,1970,1,0,24434,2,0,18/5/2014,9,3,2,8,20,0,17,2,2,1,2,30,7,2
2179,1984,Graduation,Single,0,9,1980,1,1,11012,1,0,16/3/2013,82,24,3,26,7,1,23,3,3,1,2,36,9,1
2180,1970,Master,Single,0,8,1970,0,0,44802,0,0,21/8/2012,71,853,10,143,13,10,20,2,9,4,12,166,27,0
2181,1986,Graduation,Single,0,4,1980,0,0,26816,0,0,17/8/2012,50,5,1,6,3,4,3,1,0,0,3,10,4,0
2182,1974,Graduation,Married,0,7,1970,1,0,34421,1,0,1/7/2013,81,3,3,7,6,2,9,1,1,0,2,16,4,1
2183,1967,Graduation,Married,0,5,1960,1,0,61223,0,1,13/6/2013,46,709,43,182,42,118,247,2,9,3,4,267,18,1
2184,1946,PhD,Married,0,7,1940,1,1,64014,2,1,10/6/2014,56,406,0,30,0,0,8,7,8,2,5,30,22,3
2185,1981,Graduation,Divorced,0,6,1980,0,1,56981,0,0,25/1/2014,91,908,48,217,32,12,24,1,2,3,13,297,19,0
2186,1956,Master,Married,0,3,1950,1,0,69245,0,1,24/1/2014,8,428,30,214,80,30,61,2,6,5,10,324,23,1
2187,1954,PhD,Married,0,7,1950,1,1,52869,1,1,15/10/2012,40,84,3,61,2,1,21,3,3,1,4,66,11,2
