,Year_Birth,Education,Marital_Status,Complain,NumWebVisitsMonth,YearRange,HaveChild,AcceptedCmp,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,MntGroceryProducts,TotalPurchase,TotalChild
1041,1961,Graduation,Married,0,7,1960,1,0,16860,1,1,12/9/2012,19,10,4,4,3,3,14,3,1,1,3,11,8,2
1042,1992,Graduation,Single,0,1,1990,0,3,83528,0,0,1/5/2014,7,530,117,678,134,44,147,1,4,10,8,929,23,0
1043,1965,2n Cycle,Divorced,0,6,1960,1,0,64176,0,1,3/8/2012,52,1215,33,249,64,116,149,8,8,9,8,346,33,1
1044,1956,Graduation,Divorced,0,8,1950,0,0,22304,0,0,4/8/2012,91,3,2,7,0,4,2,1,1,0,2,9,4,0
1045,1978,Graduation,Married,1,2,1970,0,0,67023,0,0,4/3/2014,93,444,44,382,11,8,17,1,3,7,13,437,24,0
1046,1971,PhD,Married,0,8,1970,1,0,32892,1,0,25/5/2014,78,26,0,15,2,1,2,2,3,0,3,17,8,1
1047,1966,Graduation,Married,0,3,1960,1,0,70713,0,1,3/12/2012,23,736,114,279,82,76,190,6,5,6,8,475,25,1
1048,1955,Graduation,Married,0,6,1950,1,0,59925,0,1,30/11/2012,83,473,21,176,19,21,56,3,9,2,9,216,23,1
1049,1953,Graduation,Married,0,5,1950,1,0,39722,0,1,24/2/2014,92,32,0,5,2,0,8,2,2,0,3,7,7,1
1050,1958,Graduation,Married,0,6,1950,0,0,46610,0,0,18/7/2013,4,288,10,30,4,10,125,1,6,1,6,44,14,0
1051,1961,Graduation,Married,0,1,1960,0,1,88347,0,0,3/7/2013,32,1050,178,555,77,138,118,1,4,7,9,810,21,0
1052,1981,PhD,Married,0,2,1980,0,2,87171,0,0,1/5/2013,27,1001,44,107,58,44,44,1,6,7,11,209,25,0
1053,1976,2n Cycle,Married,0,7,1970,1,0,26907,1,1,20/8/2013,10,9,1,7,0,3,2,2,1,0,3,8,6,2
1054,1968,Master,Single,0,5,1960,1,0,50014,1,0,22/1/2014,9,234,14,77,19,10,42,2,4,1,8,110,15,1
1055,1978,PhD,Married,0,7,1970,1,0,41014,1,0,22/4/2013,65,7,2,6,2,0,3,1,1,0,2,10,4,1
1056,1965,Graduation,Single,0,2,1960,0,0,66294,0,0,17/3/2014,68,251,108,334,65,92,117,1,4,3,5,507,13,0
1057,1971,Graduation,Married,0,9,1970,1,1,36715,1,0,17/11/2012,16,172,10,125,21,13,16,6,7,2,4,156,19,1
1058,1956,Graduation,Married,0,3,1950,0,1,79456,0,0,22/8/2012,12,565,42,548,64,83,99,1,5,6,4,654,16,0
1059,1982,Graduation,Married,0,4,1980,1,0,40479,1,0,17/8/2013,95,5,0,8,2,0,0,1,0,0,3,10,4,1
1060,1970,Master,Single,0,3,1970,0,2,75345,0,0,2/2/2013,16,918,57,842,99,38,133,1,5,8,6,998,20,0
1061,1977,Graduation,Married,0,8,1970,1,0,54233,0,1,4/2/2013,46,652,8,158,21,0,142,4,11,6,5,187,26,1
1062,1970,Graduation,Single,0,4,1970,1,0,24163,1,1,12/10/2013,3,4,1,7,2,1,2,2,1,0,3,10,6,2
1063,1958,PhD,Married,0,5,1950,0,5,84460,0,0,4/1/2013,80,152,27,103,106,54,81,0,9,9,4,236,22,0
1064,1983,Graduation,Married,0,6,1980,1,0,43776,1,0,3/5/2014,77,8,0,9,2,1,3,1,1,0,2,11,4,1
1065,1958,PhD,Single,0,2,1950,0,1,71691,0,0,17/3/2014,0,336,130,411,240,32,43,1,4,7,5,781,17,0
1066,1973,PhD,Married,0,2,1970,0,1,85844,0,0,29/5/2014,62,938,19,843,25,95,38,1,6,6,7,887,20,0
1067,1974,PhD,Single,0,5,1970,1,0,39190,1,0,26/4/2014,91,68,8,18,19,8,12,2,2,1,4,45,9,1
1068,1959,Graduation,Married,0,2,1950,0,0,71367,0,0,23/8/2013,24,227,23,389,42,21,75,1,4,5,7,454,17,0
1069,1972,PhD,Single,0,8,1970,1,0,38578,1,1,22/6/2013,2,38,4,22,3,3,3,3,3,0,3,29,9,2
1070,1965,PhD,Married,0,3,1960,1,0,57236,1,1,12/3/2014,22,105,0,9,2,1,4,3,2,1,4,11,10,2
1071,1979,Graduation,Single,0,4,1970,1,0,61825,0,1,7/8/2013,56,162,50,100,55,30,27,1,4,2,8,205,15,1
1072,1958,Graduation,Divorced,0,1,1950,1,0,79803,0,1,2/6/2014,54,574,8,216,21,16,33,1,4,3,5,245,13,1
1073,1986,2n Cycle,Single,0,1,1980,0,0,80910,0,0,31/10/2012,71,160,80,369,67,39,41,1,3,3,8,516,15,0
1074,1982,Master,Married,0,7,1980,1,0,27590,1,0,23/4/2013,38,6,0,5,0,0,1,1,1,0,2,5,4,1
1075,1979,Graduation,Married,0,5,1970,1,0,56775,0,1,2/1/2013,62,614,35,160,58,35,35,2,5,8,10,253,25,1
1076,1975,Graduation,Divorced,0,1,1970,0,4,83829,0,0,8/10/2013,78,897,161,430,186,161,27,0,4,7,6,777,17,0
1077,1979,2n Cycle,Married,0,5,1970,1,0,54210,0,1,20/5/2013,18,70,54,109,80,9,45,2,4,1,7,243,14,1
1078,1986,Graduation,Married,0,8,1980,1,0,38508,1,0,2/8/2013,95,120,19,206,25,19,54,6,7,2,5,250,20,1
1079,1970,Graduation,Married,0,5,1970,1,0,53187,1,0,26/10/2013,66,211,2,30,7,7,10,2,4,1,6,39,13,1
1080,1972,Graduation,Married,0,8,1970,1,0,30023,1,0,24/3/2014,28,11,0,16,7,6,21,1,2,0,3,23,6,1
1081,1960,PhD,Single,0,2,1960,0,1,76045,0,0,15/11/2013,78,760,53,400,17,93,0,1,4,5,11,470,21,0
1082,1952,PhD,Married,0,5,1950,1,0,50870,0,1,19/6/2014,13,53,0,8,0,0,2,1,2,0,3,8,6,1
1083,1970,2n Cycle,Married,0,5,1970,0,0,15315,0,0,3/8/2013,27,7,4,13,15,8,17,2,2,0,4,32,8,0
1084,1974,2n Cycle,Married,0,5,1970,1,1,65463,1,0,30/1/2014,17,391,32,70,21,32,16,2,6,2,9,123,19,1
1085,1965,Graduation,Married,0,4,1960,1,0,66480,1,1,31/5/2014,71,199,9,57,20,21,6,7,4,1,7,86,19,2
1086,1954,Graduation,Divorced,0,1,1950,0,0,76773,0,0,25/2/2013,79,516,56,449,86,33,16,1,2,2,11,591,16,0
1087,1983,2n Cycle,Single,0,5,1980,0,2,81698,0,0,1/3/2013,1,709,45,115,30,160,45,1,8,2,5,190,16,0
1088,1973,PhD,Single,0,5,1970,1,0,54466,1,1,9/2/2014,78,12,0,4,0,0,0,1,1,0,2,4,4,2
1089,1984,PhD,Single,0,8,1980,1,0,16269,1,0,30/8/2013,75,19,3,18,3,1,0,3,3,0,3,24,9,1
1090,1971,Graduation,Married,0,6,1970,1,2,71819,0,1,28/8/2013,70,1224,28,140,0,14,168,3,3,3,5,168,14,1
1091,1983,PhD,Married,0,8,1980,1,2,33569,1,0,16/10/2013,10,16,2,18,3,0,24,1,1,1,2,23,5,1
1092,1983,Master,Married,0,6,1980,0,2,36262,0,0,20/9/2013,24,88,39,54,64,28,153,1,3,5,3,157,12,0
1093,1966,Basic,Married,0,8,1960,0,0,22634,0,0,16/1/2013,47,2,23,11,8,6,46,1,2,1,2,42,6,0
